Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
Epoch|TrainCost|TrainAll|TrainRoot|TestCost|TestAll|TestRoot
0|31.942216|69.395321|26.509831|31.146262|69.588378|22.533937
1|28.212432|70.859622|27.773876|28.901805|70.182809|24.434389
2|26.704330|71.826406|28.007959|28.193635|70.138015|25.565611
3|25.835683|72.370693|29.119850|27.471749|70.852300|24.072398
4|24.952620|72.893635|29.939139|27.064277|71.038741|24.570136
5|24.337527|73.457069|31.109551|26.738038|71.382567|28.190045
6|24.516745|73.350660|28.569757|26.163512|72.317191|27.375566
7|23.374086|74.645460|31.905431|25.992221|72.621065|28.552036
8|22.577047|75.480410|33.333333|25.764944|72.957627|29.140271
9|22.118776|76.053575|34.796348|25.606446|73.424939|30.859729
10|21.803746|76.521900|35.182584|25.753431|73.503632|31.266968
11|21.340801|77.054259|36.470037|25.437633|74.047215|32.262443
12|21.900313|76.429930|30.489232|25.428779|73.636804|28.190045
13|20.886348|77.519446|34.831461|25.068238|74.323245|30.678733
14|20.412641|78.024810|33.309925|25.407666|74.319613|29.592760
15|19.865761|78.893660|36.329588|24.827033|74.983051|32.081448
16|19.431638|79.523639|39.150281|25.607101|75.072639|32.760181
17|19.205368|79.682468|38.963015|25.346659|74.973366|32.443439
18|19.429522|79.762824|38.249064|24.609181|76.150121|34.705882
19|19.213325|79.710404|38.120318|25.084726|75.566586|34.027149
20|18.827353|80.251552|35.767790|24.330751|76.089588|31.131222
21|18.121129|81.092466|40.004682|24.168366|75.922518|34.841629
22|17.803906|81.573033|40.730337|24.419908|76.547215|34.705882
23|17.433305|82.112298|40.905899|24.329567|76.491525|34.298643
24|18.260857|81.246586|37.546816|23.944270|77.009685|34.072398
25|17.534437|82.300632|39.349251|24.205360|77.228814|34.841629
26|16.939848|82.834247|40.519663|24.308606|77.374092|35.429864
27|16.485467|83.363153|41.807116|24.034071|77.443099|34.977376
28|16.252705|83.627449|42.263577|25.218447|77.645278|35.203620
29|16.225028|83.710630|42.251873|24.478891|77.673123|35.882353
30|17.396715|82.107275|37.102060|23.707568|77.292978|34.027149
31|16.339594|83.183921|40.554775|23.816899|77.815981|35.791855
32|15.758991|83.765247|41.772004|23.768959|77.826877|35.972851
33|15.495350|83.979007|42.942416|24.119134|77.185230|36.380090
34|15.451292|84.032682|41.596442|24.073020|77.709443|35.791855
35|15.057005|84.496299|43.433989|23.996233|77.923729|35.701357
36|16.135341|83.423420|39.606742|23.163143|78.006053|36.923077
37|15.289267|84.247384|41.853933|23.399400|77.955206|35.746606
38|14.977045|84.491905|42.298689|23.196958|77.215496|36.199095
39|14.658434|84.650734|42.942416|23.444138|78.378935|36.742081
40|14.555000|84.799832|41.502809|23.638458|78.200969|35.701357
41|14.829746|84.313929|39.103464|23.974234|78.087167|33.303167
42|14.974943|84.394912|41.748596|23.280681|78.679177|38.371041
43|14.098932|85.343177|44.815075|23.598164|78.733656|37.375566
44|14.427359|85.100853|45.072566|24.637465|78.278450|35.248869
45|14.249272|85.154215|43.117978|23.640794|78.608959|37.511312
46|13.799778|85.605276|44.241573|23.679221|78.748184|37.285068
47|13.553201|85.873025|45.400281|23.672903|78.805085|38.099548
48|14.681061|84.749923|43.223315|23.868008|78.694915|37.511312
49|13.944469|85.525548|44.920412|23.401469|78.634383|36.923077
50|13.506273|85.927956|45.786517|23.419727|78.743341|37.239819
51|13.430452|85.974412|45.821629|23.341557|78.778450|38.144796
52|13.368163|85.971273|46.161049|23.972398|78.796610|37.330317
53|13.180603|86.248125|47.226124|23.585100|78.859564|37.692308
54|14.173939|85.071034|43.773408|23.628893|78.585956|37.466063
55|13.314453|86.054140|45.926966|23.360934|78.861985|38.733032
56|13.051945|86.272608|45.903558|23.484235|78.920097|38.552036
57|12.942363|86.406326|46.980337|23.590138|79.008475|38.552036
58|12.948773|86.355789|45.037453|23.732172|78.699758|37.601810
59|12.903145|86.285791|44.358614|23.989886|78.547215|37.058824
